"number","age","position","ill","condition","Gender","Remotely"
"",29,"Back_end Developer","No","","M","Always"
"More than 1000",23,"Support","No","","Male","Never"
"",54,"One_person shop","Maybe","","Female","Always"
"",61,"Other|Back_end Developer|Front_end Developer|One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","F","Sometimes"
"26-100",29,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100",31,"Back_end Developer","No","","Male","Sometimes"
"",37,"Other|One_person shop|Back_end Developer|Sales|Support|DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead","No","","M","Always"
"6-25",29,"Back_end Developer","Maybe","","Male","Never"
"",28,"Back_end Developer|One_person shop","No","","Male","Always"
"26-100",30,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder","Male","Sometimes"
"More than 1000",55,"Front_end Developer","No","","Male","Always"
"6-25",38,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"6-25",20,"Back_end Developer|Front_end Developer","No","","male","Sometimes"
"100-500",25,"Support|Back_end Developer|Front_end Developer","No","","Male","Sometimes"
"",22,"One_person shop","Maybe","","Male","Always"
"",35,"One_person shop|Designer|Front_end Developer|Back_end Developer|Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100",27,"Designer|Front_end Developer|Back_end Developer|DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Never"
"6-25",24,"Supervisor/Team Lead|DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Substance Use Disorder","Male","Sometimes"
"",39,"One_person shop|Front_end Developer|Back_end Developer|Sales|Support|DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"26-100",29,"Back_end Developer|Front_end Developer","Maybe","","Male","Never"
"26-100",40,"Supervisor/Team Lead|Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"1-5",30,"DevOps/SysAdmin|Back_end Developer|Front_end Developer|Designer","Maybe","","Male","Always"
"26-100",32,"DevOps/SysAdmin|Supervisor/Team Lead","No","","Male","Sometimes"
"",34,"DevOps/SysAdmin|Back_end Developer|One_person shop","Maybe","","m","Sometimes"
"6-25",35,"Other|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","F","Sometimes"
"",30,"DevOps/SysAdmin|Support|Sales|One_person shop|Designer|Front_end Developer|Back_end Developer","Maybe","","Male","Sometimes"
"6-25",36,"Back_end Developer","No","","Male","Never"
"26-100",26,"Back_end Developer|DevOps/SysAdmin","No","","male","Sometimes"
"500-1000",31,"Other","No","","Female","Never"
"26-100",33,"Front_end Developer|Back_end Developer|DevOps/SysAdmin","No","","Male","Never"
"",30,"Executive Leadership","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"26-100",46,"Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Always"
"100-500",32,"Dev Evangelist/Advocate","No","","Male","Sometimes"
"100-500",34,"Back_end Developer","No","","male","Sometimes"
"100-500",41,"DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","male","Always"
"100-500",32,"Back_end Developer","No","","Male","Always"
"More than 1000",47,"Executive Leadership","No","","Male","Sometimes"
"100-500",29,"DevOps/SysAdmin","No","","male","Always"
"100-500",36,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","No","","male","Sometimes"
"100-500",32,"DevOps/SysAdmin","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"100-500",29,"DevOps/SysAdmin","Maybe","","Male","Sometimes"
"1-5",22,"Back_end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate|Supervisor/Team Lead","No","","Male","Never"
"More than 1000",32,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","female","Sometimes"
"More than 1000",19,"Front_end Developer","No","","Female","Never"
"6-25",30,"Designer|Front_end Developer|Back_end Developer|Supervisor/Team Lead","No","","Male","Sometimes"
"6-25",32,"Other|Back_end Developer","Maybe","","genderqueer","Always"
"More than 1000",22,"Front_end Developer","No","","M","Sometimes"
"",30,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer|Front_end Developer","No","","male","Always"
"100-500",323,"Back_end Developer","No","","Male","Sometimes"
"6-25",33,"Back_end Developer","No","","male","Sometimes"
"6-25",48,"Front_end Developer","No","","f","Never"
"More than 1000",45,"Other","No","","male","Never"
"26-100",28,"Back_end Developer","No","","Male","Sometimes"
"100-500",44,"Back_end Developer","No","","male","Sometimes"
"6-25",31,"Supervisor/Team Lead|Front_end Developer|Back_end Developer","No","","Male","Sometimes"
"26-100",31,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder","f","Sometimes"
"More than 1000",29,"DevOps/SysAdmin","No","","Male","Never"
"More than 1000",26,"Front_end Developer|Back_end Developer|Support|Dev Evangelist/Advocate","No","","Male","Never"
"100-500",35,"Front_end Developer|Designer","Yes","","f","Sometimes"
"",44,"Back_end Developer|One_person shop","No","","m","Sometimes"
"6-25",45,"Dev Evangelist/Advocate","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder","male","Always"
"6-25",22,"Executive Leadership|Supervisor/Team Lead|HR|DevOps/SysAdmin|Support|Sales|Back_end Developer|One_person shop|Designer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Stress Response Syndromes|Addictive Disorder","Female","Sometimes"
"100-500",34,"Back_end Developer|Front_end Developer","Maybe","","Male","Sometimes"
"26-100",35,"Supervisor/Team Lead|Front_end Developer","Maybe","","Male","Never"
"",39,"Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"6-25",26,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","Maybe","","Male","Never"
"",41,"Executive Leadership","No","","Male","Sometimes"
"More than 1000",24,"Back_end Developer|Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes","Male","Sometimes"
"6-25",24,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"26-100",34,"Back_end Developer","Yes","Psychotic Disorder (Schizophrenia, Schizoaffective, etc)","male","Sometimes"
"26-100",36,"Supervisor/Team Lead","No","","Male","Sometimes"
"500-1000",41,"Supervisor/Team Lead","Maybe","","Male","Sometimes"
"More than 1000",21,"DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Male","Never"
"100-500",33,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000",32,"Front_end Developer|Back_end Developer|Support|DevOps/SysAdmin|Dev Evangelist/Advocate","No","","Male","Always"
"More than 1000",62,"Back_end Developer|One_person shop","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"26-100",37,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Sometimes"
"26-100",32,"Support|Back_end Developer","Maybe","","male","Always"
"More than 1000",31,"Supervisor/Team Lead|Executive Leadership","No","","Male","Sometimes"
"6-25",28,"Front_end Developer|Back_end Developer","Maybe","","Male","Sometimes"
"",48,"One_person shop|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Always"
"",40,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder","male","Sometimes"
"26-100",29,"Other|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back_end Developer|Front_end Developer|One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"26-100",33,"Back_end Developer","No","","M","Never"
"26-100",27,"Support|DevOps/SysAdmin","No","","Male","Sometimes"
"26-100",24,"One_person shop","No","","m","Sometimes"
"",28,"One_person shop|Front_end Developer|Back_end Developer|DevOps/SysAdmin|Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes","Male","Sometimes"
"1-5",42,"Dev Evangelist/Advocate","Maybe","","Male","Always"
"26-100",28,"Front_end Developer|Back_end Developer|DevOps/SysAdmin|Supervisor/Team Lead","No","","m","Sometimes"
"500-1000",40,"Dev Evangelist/Advocate|DevOps/SysAdmin|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","Male","Always"
"More than 1000",32,"Dev Evangelist/Advocate","Maybe","","Female","Always"
"",33,"Front_end Developer|Back_end Developer","Maybe","","Male","Always"
"",40,"One_person shop","Maybe","","m","Always"
"6-25",26,"DevOps/SysAdmin|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"100-500",39,"Dev Evangelist/Advocate|Support|Back_end Developer|Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Female","Sometimes"
"500-1000",38,"DevOps/SysAdmin|Supervisor/Team Lead","Maybe","","Male","Never"
"More than 1000",34,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"26-100",44,"Back_end Developer|DevOps/SysAdmin","Yes","Attention Deficit Hyperactivity Disorder","Male","Never"
"",54,"One_person shop|Back_end Developer","Maybe","","Male","Always"
"100-500",24,"Other","No","","male","Always"
"6-25",31,"Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000",47,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes","cis male","Sometimes"
"More than 1000",30,"Support","Yes","Psychotic Disorder (Schizophrenia, Schizoaffective, etc)","Male","Sometimes"
"",34,"One_person shop|Back_end Developer|Sales|Support|Supervisor/Team Lead|Executive Leadership","No","","M","Always"
"6-25",29,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Addictive Disorder","Human","Sometimes"
"More than 1000",27,"Front_end Developer|Back_end Developer|Support","No","","Male","Sometimes"
"More than 1000",29,"DevOps/SysAdmin|Support","Yes","Attention Deficit Hyperactivity Disorder","male","Never"
"",43,"One_person shop","Maybe","","Female","Sometimes"
"100-500",31,"Designer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Genderfluid","Sometimes"
"6-25",27,"Back_end Developer|Front_end Developer","Maybe","","Male","Never"
"6-25",29,"DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Never"
"6-25",29,"Back_end Developer","No","","Male","Never"
"More than 1000",42,"Supervisor/Team Lead","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"6-25",26,"Front_end Developer|Back_end Developer","No","","Female","Always"
"6-25",26,"Front_end Developer|Back_end Developer|DevOps/SysAdmin","No","","male","Sometimes"
"",34,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes|Substance Use Disorder|Addictive Disorder","Male","Sometimes"
"100-500",24,"Other","No","","Male","Sometimes"
"More than 1000",25,"Other","No","","male","Never"
"6-25",22,"Back_end Developer","No","","M","Sometimes"
"100-500",33,"DevOps/SysAdmin|Support|Back_end Developer","Yes","","male","Sometimes"
"26-100",53,"Executive Leadership","No","","m","Always"
"26-100",32,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","M","Never"
"6-25",32,"Executive Leadership","No","","male","Sometimes"
"",55,"Back_end Developer|One_person shop","Maybe","","m","Sometimes"
"6-25",27,"Back_end Developer|DevOps/SysAdmin","No","","male","Never"
"6-25",34,"Back_end Developer|Supervisor/Team Lead","No","","Male","Always"
"6-25",26,"DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","Male","Sometimes"
"26-100",25,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Addictive Disorder|Autism","N/A","Never"
"More than 1000",39,"Front_end Developer|Back_end Developer|Supervisor/Team Lead","Maybe","","Male","Sometimes"
"26-100",32,"Back_end Developer","Maybe","","male","Never"
"",46,"Designer|Front_end Developer|Back_end Developer|Support|DevOps/SysAdmin|Supervisor/Team Lead","Maybe","","Male","Sometimes"
"",52,"One_person shop","No","","F","Sometimes"
"500-1000",33,"Other|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back_end Developer","Maybe","","Enby","Never"
"26-100",58,"Back_end Developer","No","","Male","Sometimes"
"6-25",30,"Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","male","Never"
"",46,"DevOps/SysAdmin|Back_end Developer|Front_end Developer","No","","Malr","Sometimes"
"More than 1000",45,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"1-5",26,"Front_end Developer","No","","f","Sometimes"
"100-500",22,"DevOps/SysAdmin|Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"6-25",21,"Back_end Developer","No","","Male","Sometimes"
"More than 1000",3,"Back_end Developer","Maybe","","Male","Sometimes"
"500-1000",34,"Executive Leadership|Supervisor/Team Lead","No","","m","Sometimes"
"26-100",25,"Back_end Developer","No","","female","Sometimes"
"6-25",27,"Executive Leadership|Supervisor/Team Lead|Sales","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100",25,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","Female ","Never"
"500-1000",33,"Other|Front_end Developer|Designer","Maybe","","Male","Sometimes"
"",26,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Female","Always"
"6-25",36,"Other","No","","Female","Always"
"6-25",26,"Back_end Developer","Maybe","","Male","Never"
"6-25",34,"Supervisor/Team Lead|Back_end Developer","Maybe","","Male","Never"
"26-100",34,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Addictive Disorder","Male","Sometimes"
"More than 1000",25,"Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"",33,"One_person shop|Designer|Front_end Developer|Supervisor/Team Lead","Maybe","","Female","Sometimes"
"26-100",27,"Front_end Developer","No","","f","Sometimes"
"26-100",24,"Designer|Front_end Developer","No","","Female","Never"
"More than 1000",47,"DevOps/SysAdmin|One_person shop","No","","female","Sometimes"
"26-100",37,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer","No","","Male","Sometimes"
"More than 1000",35,"Designer|Front_end Developer|Back_end Developer|DevOps/SysAdmin|Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","genderqueer woman","Sometimes"
"100-500",30,"Support","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"More than 1000",42,"Other|Dev Evangelist/Advocate|Back_end Developer|Front_end Developer","No","","male","Never"
"",36,"Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Substance Use Disorder","Female","Sometimes"
"100-500",31,"Back_end Developer","Maybe","","male","Always"
"100-500",28,"Back_end Developer|Front_end Developer","Maybe","","female","Always"
"26-100",36,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"6-25",36,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"26-100",32,"Front_end Developer","Maybe","","m","Sometimes"
"",42,"One_person shop","No","","male","Always"
"100-500",41,"Supervisor/Team Lead|Front_end Developer","Maybe","","Female","Never"
"26-100",36,"Executive Leadership","No","","Male","Sometimes"
"26-100",23,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000",54,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","Female","Never"
"26-100",34,"Other","No","","female","Never"
"6-25",36,"Back_end Developer|DevOps/SysAdmin","No","","m","Never"
"1-5",27,"Front_end Developer","No","","male","Never"
"100-500",32,"Designer","Yes","Obsessive-Compulsive Disorder|Substance Use Disorder","male","Always"
"6-25",21,"Front_end Developer|Back_end Developer|DevOps/SysAdmin|Supervisor/Team Lead","Maybe","","Male","Never"
"1-5",44,"Other","No","","m","Always"
"26-100",33,"Supervisor/Team Lead|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder","m","Always"
"More than 1000",38,"Supervisor/Team Lead|Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Sometimes"
"More than 1000",38,"DevOps/SysAdmin|Other","No","","Male","Sometimes"
"",38,"Designer","No","","female","Always"
"1-5",22,"Other","No","","Female","Always"
"",33,"Other|Executive Leadership|Supervisor/Team Lead|HR|Support|Sales|Designer|One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes","mtf","Sometimes"
"More than 1000",27,"Front_end Developer","No","","f","Never"
"",55,"One_person shop","Yes","Substance Use Disorder","female","Sometimes"
"6-25",66,"Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"1-5",25,"Back_end Developer|Support|DevOps/SysAdmin","Maybe","","Male","Sometimes"
"26-100",22,"Front_end Developer|Back_end Developer|DevOps/SysAdmin","No","","Male","Never"
"26-100",29,"Front_end Developer","No","","male","Sometimes"
"100-500",33,"Executive Leadership","No","","Male","Never"
"6-25",27,"Front_end Developer|Back_end Developer|DevOps/SysAdmin","No","","Male","Never"
"6-25",44,"Front_end Developer","Maybe","","male","Sometimes"
"",38,"One_person shop","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Male","Sometimes"
"6-25",32,"Supervisor/Team Lead|Designer|Front_end Developer|Support","No","","M","Always"
"500-1000",59,"Support","No","","female","Never"
"",43,"Back_end Developer|Front_end Developer|One_person shop","No","","man","Sometimes"
"",55,"Front_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","female","Always"
"More than 1000",32,"Other","No","","Male","Always"
"More than 1000",41,"Front_end Developer","Maybe","","male","Never"
"1-5",38,"Front_end Developer|Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder","f","Always"
"",46,"Executive Leadership|One_person shop|Front_end Developer|Back_end Developer|Support|Supervisor/Team Lead","Yes","Stress Response Syndromes","Male","Sometimes"
"More than 1000",43,"Supervisor/Team Lead","No","","Male","Never"
"100-500",29,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Always"
"",42,"Back_end Developer","No","","male","Always"
"100-500",25,"Back_end Developer|Front_end Developer","No","","female ","Never"
"26-100",49,"Executive Leadership|Supervisor/Team Lead|Designer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Stress Response Syndromes|Addictive Disorder","Male","Never"
"26-100",36,"Other","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Always"
"",30,"One_person shop","No","","Male","Always"
"26-100",28,"Other","No","","Male","Sometimes"
"More than 1000",37,"Support|Front_end Developer|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"6-25",23,"Other|Support|Back_end Developer|Front_end Developer|Designer","Yes","Attention Deficit Hyperactivity Disorder","female","Sometimes"
"",37,"DevOps/SysAdmin","No","","Male","Sometimes"
"",42,"One_person shop|Designer|Front_end Developer|Back_end Developer","Yes","Psychotic Disorder (Schizophrenia, Schizoaffective, etc)","m","Always"
"More than 1000",32,"Other","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Dissociative Disorder","male","Never"
"1-5",28,"Front_end Developer","Maybe","","Male","Always"
"More than 1000",28,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)","M","Never"
"More than 1000",29,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Male","Never"
"100-500",35,"Supervisor/Team Lead","Maybe","","Male","Always"
"",31,"Back_end Developer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"",46,"One_person shop","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"",19,"Dev Evangelist/Advocate|DevOps/SysAdmin|Designer|Front_end Developer|Support","Maybe","","male","Sometimes"
"500-1000",35,"Other|Designer|Front_end Developer","Maybe","","Male","Always"
"More than 1000",31,"Back_end Developer","No","","Male","Sometimes"
"",31,"Executive Leadership","No","","Male","Sometimes"
"More than 1000",37,"Front_end Developer","No","","m","Always"
"6-25",34,"Support","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100",39,"Other|Front_end Developer","No","","Woman","Sometimes"
"",29,"Front_end Developer|One_person shop","No","","Female","Always"
"100-500",29,"Back_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Always"
"More than 1000",63,"Back_end Developer","No","","Male","Sometimes"
"",45,"Designer|Front_end Developer|Back_end Developer|Sales|Supervisor/Team Lead","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Dissociative Disorder","male","Never"
"",35,"Front_end Developer|Back_end Developer|Dev Evangelist/Advocate","Maybe","","m","Always"
"",32,"Back_end Developer|One_person shop","Maybe","","Male","Always"
"",44,"One_person shop","No","","Male","Always"
"More than 1000",28,"Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Queer","Never"
"",39,"DevOps/SysAdmin","Maybe","","male","Sometimes"
"",55,"One_person shop","Maybe","","female","Sometimes"
"",33,"Supervisor/Team Lead|DevOps/SysAdmin|Back_end Developer|Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"6-25",19,"Front_end Developer|Back_end Developer|Support|Supervisor/Team Lead","No","","Male","Always"
"More than 1000",40,"Other","Maybe","","Male","Always"
"More than 1000",49,"Supervisor/Team Lead","No","","F","Sometimes"
"6-25",27,"Front_end Developer","No","","Female","Sometimes"
"More than 1000",39,"Designer","Yes","Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","male","Never"
"More than 1000",35,"Support","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"26-100",35,"Supervisor/Team Lead|Front_end Developer|Back_end Developer|Dev Evangelist/Advocate","Maybe","","M","Sometimes"
"26-100",42,"Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","female","Sometimes"
"6-25",35,"One_person shop","No","","Male","Sometimes"
"100-500",31,"Support|Back_end Developer","No","","female","Sometimes"
"",44,"Front_end Developer|Back_end Developer|DevOps/SysAdmin","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes","Male ","Always"
"100-500",39,"Supervisor/Team Lead|DevOps/SysAdmin|Front_end Developer|Back_end Developer","Maybe","","Male","Sometimes"
"",32,"DevOps/SysAdmin|Back_end Developer|Front_end Developer|One_person shop","No","","Male","Always"
"More than 1000",45,"Supervisor/Team Lead","No","","m","Sometimes"
"",31,"Designer","No","","m","Sometimes"
"",47,"One_person shop|Designer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100",29,"Back_end Developer","No","","M","Sometimes"
"6-25",20,"Back_end Developer","No","","Male","Always"
"100-500",34,"Other","No","","m","Never"
"500-1000",33,"Dev Evangelist/Advocate|Back_end Developer|Front_end Developer","Yes","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Agender","Never"
