"number","position","condition","Gender","Remotely"
"","One person shop|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Always"
"","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Substance Use Disorder|Addictive Disorder","male","Sometimes"
"26-100","Other|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back end Developer|Front end Developer|One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"26-100","Back end Developer","","M","Never"
"26-100","Support|DevOps/SysAdmin","","Male","Sometimes"
"26-100","One person shop","","m","Sometimes"
"","One person shop|Front end Developer|Back end Developer|DevOps/SysAdmin|Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes","Male","Sometimes"
"1-5","Dev Evangelist/Advocate","","Male","Always"
"26-100","Front end Developer|Back end Developer|DevOps/SysAdmin|Supervisor/Team Lead","","m","Sometimes"
"500-1000","Dev Evangelist/Advocate|DevOps/SysAdmin|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","Male","Always"
"More than 1000","Dev Evangelist/Advocate","","Female","Always"
"","Front end Developer|Back end Developer","","Male","Always"
"","One person shop","","m","Always"
"6-25","DevOps/SysAdmin|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"100-500","Dev Evangelist/Advocate|Support|Back end Developer|Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Female","Sometimes"
"500-1000","DevOps/SysAdmin|Supervisor/Team Lead","","Male","Never"
"More than 1000","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"26-100","Back end Developer|DevOps/SysAdmin","Attention Deficit Hyperactivity Disorder","Male","Never"
"","One person shop|Back end Developer","","Male","Always"
"100-500","Other","","male","Always"
"6-25","Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes","cis male","Sometimes"
"More than 1000","Support","Psychotic Disorder (Schizophrenia, Schizoaffective, etc)","Male","Sometimes"
"","One person shop|Back end Developer|Sales|Support|Supervisor/Team Lead|Executive Leadership","","M","Always"
"6-25","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Addictive Disorder","Human","Sometimes"
"More than 1000","Front end Developer|Back end Developer|Support","","Male","Sometimes"
"More than 1000","DevOps/SysAdmin|Support","Attention Deficit Hyperactivity Disorder","male","Never"
"","One person shop","","Female","Sometimes"
"100-500","Designer","Mood Disorder (Depression, Bipolar Disorder, etc)","Genderfluid","Sometimes"
"6-25","Back end Developer|Front end Developer","","Male","Never"
"6-25","DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Never"
"6-25","Back end Developer","","Male","Never"
"More than 1000","Supervisor/Team Lead","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"6-25","Front end Developer|Back end Developer","","Female","Always"
"6-25","Front end Developer|Back end Developer|DevOps/SysAdmin","","male","Sometimes"
"","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes|Substance Use Disorder|Addictive Disorder","Male","Sometimes"
"100-500","Other","","Male","Sometimes"
"More than 1000","Other","","male","Never"
"6-25","Back end Developer","","M","Sometimes"
"100-500","DevOps/SysAdmin|Support|Back end Developer","","male","Sometimes"
"26-100","Executive Leadership","","m","Always"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","M","Never"
"6-25","Executive Leadership","","male","Sometimes"
"","Back end Developer|One person shop","","m","Sometimes"
"6-25","Back end Developer|DevOps/SysAdmin","","male","Never"
"6-25","Back end Developer|Supervisor/Team Lead","","Male","Always"
"6-25","DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder","Male","Sometimes"
"26-100","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Addictive Disorder|Autism","N/A","Never"
"More than 1000","Front end Developer|Back end Developer|Supervisor/Team Lead","","Male","Sometimes"
"26-100","Back end Developer","","male","Never"
"","Designer|Front end Developer|Back end Developer|Support|DevOps/SysAdmin|Supervisor/Team Lead","","Male","Sometimes"
"","One person shop","","F","Sometimes"
"500-1000","Other|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back end Developer","","Enby","Never"
"26-100","Back end Developer","","Male","Sometimes"
"6-25","Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","male","Never"
"","DevOps/SysAdmin|Back end Developer|Front end Developer","","Malr","Sometimes"
"More than 1000","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"1-5","Front end Developer","","f","Sometimes"
"100-500","DevOps/SysAdmin|Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"6-25","Back end Developer","","Male","Sometimes"
"More than 1000","Back end Developer","","Male","Sometimes"
"500-1000","Executive Leadership|Supervisor/Team Lead","","m","Sometimes"
"26-100","Back end Developer","","female","Sometimes"
"6-25","Executive Leadership|Supervisor/Team Lead|Sales","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","Female ","Never"
"500-1000","Other|Front end Developer|Designer","","Male","Sometimes"
"","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Female","Always"
"6-25","Other","","Female","Always"
"6-25","Back end Developer","","Male","Never"
"6-25","Supervisor/Team Lead|Back end Developer","","Male","Never"
"26-100","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Addictive Disorder","Male","Sometimes"
"More than 1000","Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"","One person shop|Designer|Front end Developer|Supervisor/Team Lead","","Female","Sometimes"
"26-100","Front end Developer","","f","Sometimes"
"26-100","Designer|Front end Developer","","Female","Never"
"More than 1000","DevOps/SysAdmin|One person shop","","female","Sometimes"
"26-100","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer","","Male","Sometimes"
"More than 1000","Designer|Front end Developer|Back end Developer|DevOps/SysAdmin|Other","Mood Disorder (Depression, Bipolar Disorder, etc)","genderqueer woman","Sometimes"
"100-500","Support","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"More than 1000","Other|Dev Evangelist/Advocate|Back end Developer|Front end Developer","","male","Never"
"","Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Substance Use Disorder","Female","Sometimes"
"100-500","Back end Developer","","male","Always"
"100-500","Back end Developer|Front end Developer","","female","Always"
"26-100","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"6-25","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"26-100","Front end Developer","","m","Sometimes"
"","One person shop","","male","Always"
"100-500","Supervisor/Team Lead|Front end Developer","","Female","Never"
"26-100","Executive Leadership","","Male","Sometimes"
"26-100","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"More than 1000","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","Female","Never"
"26-100","Other","","female","Never"
"6-25","Back end Developer|DevOps/SysAdmin","","m","Never"
"1-5","Front end Developer","","male","Never"
"100-500","Designer","Obsessive-Compulsive Disorder|Substance Use Disorder","male","Always"
"6-25","Front end Developer|Back end Developer|DevOps/SysAdmin|Supervisor/Team Lead","","Male","Never"
"1-5","Other","","m","Always"
"26-100","Supervisor/Team Lead|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Substance Use Disorder|Addictive Disorder","m","Always"
"More than 1000","Supervisor/Team Lead|Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Sometimes"
"More than 1000","DevOps/SysAdmin|Other","","Male","Sometimes"
"","Designer","","female","Always"
"1-5","Other","","Female","Always"
"","Other|Executive Leadership|Supervisor/Team Lead|HR|Support|Sales|Designer|One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Obsessive-Compulsive Disorder|Post-traumatic Stress Disorder|Stress Response Syndromes","mtf","Sometimes"
"More than 1000","Front end Developer","","f","Never"
"","One person shop","Substance Use Disorder","female","Sometimes"
"6-25","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"1-5","Back end Developer|Support|DevOps/SysAdmin","","Male","Sometimes"
"26-100","Front end Developer|Back end Developer|DevOps/SysAdmin","","Male","Never"
"26-100","Front end Developer","","male","Sometimes"
"100-500","Executive Leadership","","Male","Never"
"6-25","Front end Developer|Back end Developer|DevOps/SysAdmin","","Male","Never"
"6-25","Front end Developer","","male","Sometimes"
"","One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Male","Sometimes"
"6-25","Supervisor/Team Lead|Designer|Front end Developer|Support","","M","Always"
"500-1000","Support","","female","Never"
"","Back end Developer|Front end Developer|One person shop","","man","Sometimes"
"","Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","female","Always"
"More than 1000","Other","","Male","Always"
"More than 1000","Front end Developer","","male","Never"
"1-5","Front end Developer|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder","f","Always"
"","Executive Leadership|One person shop|Front end Developer|Back end Developer|Support|Supervisor/Team Lead","Stress Response Syndromes","Male","Sometimes"
"More than 1000","Supervisor/Team Lead","","Male","Never"
"100-500","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Always"
"","Back end Developer","","male","Always"
"100-500","Back end Developer|Front end Developer","","female ","Never"
"26-100","Executive Leadership|Supervisor/Team Lead|Designer","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Stress Response Syndromes|Addictive Disorder","Male","Never"
"26-100","Other","Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Always"
"","One person shop","","Male","Always"
"26-100","Other","","Male","Sometimes"
"More than 1000","Support|Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"6-25","Other|Support|Back end Developer|Front end Developer|Designer","Attention Deficit Hyperactivity Disorder","female","Sometimes"
"","DevOps/SysAdmin","","Male","Sometimes"
"","One person shop|Designer|Front end Developer|Back end Developer","Psychotic Disorder (Schizophrenia, Schizoaffective, etc)","m","Always"
"More than 1000","Other","Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Dissociative Disorder","male","Never"
"1-5","Front end Developer","","Male","Always"
"More than 1000","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","M","Never"
"More than 1000","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder","Male","Never"
"100-500","Supervisor/Team Lead","","Male","Always"
"","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"","One person shop","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Never"
"","Dev Evangelist/Advocate|DevOps/SysAdmin|Designer|Front end Developer|Support","","male","Sometimes"
"500-1000","Other|Designer|Front end Developer","","Male","Always"
"More than 1000","Back end Developer","","Male","Sometimes"
"","Executive Leadership","","Male","Sometimes"
"More than 1000","Front end Developer","","m","Always"
"6-25","Support","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100","Other|Front end Developer","","Woman","Sometimes"
"","Front end Developer|One person shop","","Female","Always"
"100-500","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Always"
"More than 1000","Back end Developer","","Male","Sometimes"
"","Designer|Front end Developer|Back end Developer|Sales|Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Dissociative Disorder","male","Never"
"","Front end Developer|Back end Developer|Dev Evangelist/Advocate","","m","Always"
"","Back end Developer|One person shop","","Male","Always"
"","One person shop","","Male","Always"
"More than 1000","Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Queer","Never"
"","DevOps/SysAdmin","","male","Sometimes"
"","One person shop","","female","Sometimes"
"","Supervisor/Team Lead|DevOps/SysAdmin|Back end Developer|Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"6-25","Front end Developer|Back end Developer|Support|Supervisor/Team Lead","","Male","Always"
"More than 1000","Other","","Male","Always"
"More than 1000","Supervisor/Team Lead","","F","Sometimes"
"6-25","Front end Developer","","Female","Sometimes"
"More than 1000","Designer","Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","male","Never"
"More than 1000","Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Never"
"26-100","Supervisor/Team Lead|Front end Developer|Back end Developer|Dev Evangelist/Advocate","","M","Sometimes"
"26-100","Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","female","Sometimes"
"6-25","One person shop","","Male","Sometimes"
"100-500","Support|Back end Developer","","female","Sometimes"
"","Front end Developer|Back end Developer|DevOps/SysAdmin","Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder|Stress Response Syndromes","Male ","Always"
"100-500","Supervisor/Team Lead|DevOps/SysAdmin|Front end Developer|Back end Developer","","Male","Sometimes"
"","DevOps/SysAdmin|Back end Developer|Front end Developer|One person shop","","Male","Always"
"More than 1000","Supervisor/Team Lead","","m","Sometimes"
"","Designer","","m","Sometimes"
"","One person shop|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"26-100","Back end Developer","","M","Sometimes"
"6-25","Back end Developer","","Male","Always"
"100-500","Other","","m","Never"
"500-1000","Dev Evangelist/Advocate|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes","Agender","Never"
"","One person shop|Front end Developer|Back end Developer","","female","Always"
"","One person shop","Personality Disorder (Borderline, Antisocial, Paranoid, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Sometimes"
"100-500","DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)","m","Sometimes"
"More than 1000","Executive Leadership","Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder|Addictive Disorder","Male","Sometimes"
"100-500","Support","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"More than 1000","Support","","F","Never"
"1-5","Front end Developer|Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"More than 1000","Support","","Male","Never"
"100-500","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","female","Always"
"500-1000","Other","","female","Never"
"","DevOps/SysAdmin|Support|Back end Developer|One person shop","","Male","Sometimes"
"6-25","Back end Developer","Sexual addiction","male","Sometimes"
"","DevOps/SysAdmin|Back end Developer","","Woman","Always"
"More than 1000","Back end Developer","","Dude","Sometimes"
"","One person shop|Front end Developer|Back end Developer|DevOps/SysAdmin|Supervisor/Team Lead","","M","Sometimes"
"","One person shop","","Male","Always"
"More than 1000","Back end Developer","","Male","Sometimes"
"6-25","Front end Developer|Designer","","F","Sometimes"
"100-500","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Always"
"100-500","Back end Developer","","male","Sometimes"
"26-100","Back end Developer","","Male","Sometimes"
"More than 1000","Executive Leadership","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","female","Always"
"100-500","Dev Evangelist/Advocate|Front end Developer|Back end Developer|DevOps/SysAdmin","","Male","Always"
"","DevOps/SysAdmin|Back end Developer|Front end Developer","","Fluid","Always"
"100-500","Dev Evangelist/Advocate","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Addictive Disorder","Male","Always"
"6-25","DevOps/SysAdmin|Support|One person shop","","Male","Sometimes"
"","One person shop","Mood Disorder (Depression, Bipolar Disorder, etc)","female","Sometimes"
"26-100","Executive Leadership","","F","Never"
"","One person shop","","Male","Always"
"6-25","Designer|Support|Supervisor/Team Lead","","Male","Sometimes"
"100-500","Front end Developer|Designer","","Male","Always"
"More than 1000","Back end Developer","","Male","Sometimes"
"6-25","Front end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)|Anxiety Disorder (Generalized, Social, Phobia, etc)","Male","Never"
"26-100","Other|Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back end Developer|Front end Developer|Designer|One person shop","","male","Sometimes"
"","Other","","male","Sometimes"
"100-500","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder|Addictive Disorder","Male","Always"
"100-500","Front end Developer","","Female","Sometimes"
"","Support","","Male","Always"
"1-5","Back end Developer|Front end Developer","","male","Never"
"More than 1000","Back end Developer|DevOps/SysAdmin|Supervisor/Team Lead","","Male","Sometimes"
"100-500","Support|Designer","","Male","Never"
"6-25","Back end Developer","","Male","Never"
"","One person shop|Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Post-traumatic Stress Disorder","Female","Always"
"6-25","Other|Supervisor/Team Lead|Back end Developer|Front end Developer","","male","Sometimes"
"More than 1000","Support","","Male","Never"
"6-25","Executive Leadership|Supervisor/Team Lead|Front end Developer|Back end Developer","","Male","Always"
"","Designer|Front end Developer|Back end Developer|Executive Leadership|Other","Combination of physical impairment (strongly near-sighted) with a possibly mental one (MCD / """"ADHD"""", though its actually a stimulus filtering impairment)","Male","Always"
"26-100","Designer|Front end Developer|Back end Developer|Supervisor/Team Lead|Executive Leadership","","M","Sometimes"
"26-100","Supervisor/Team Lead|DevOps/SysAdmin|Support|Front end Developer|Designer|One person shop","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Female","Never"
"","One person shop","","male","Sometimes"
"6-25","Front end Developer|Back end Developer|DevOps/SysAdmin|Dev Evangelist/Advocate","","Male","Never"
"100-500","Back end Developer","Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Always"
"More than 1000","Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","M","Sometimes"
"100-500","Support","","M","Always"
"","DevOps/SysAdmin|Support|Back end Developer|Front end Developer","","Female","Always"
"6-25","Executive Leadership|Supervisor/Team Lead|Back end Developer|DevOps/SysAdmin","","Male","Sometimes"
"500-1000","Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","f","Never"
"More than 1000","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","Female","Sometimes"
"More than 1000","Supervisor/Team Lead","","Male","Sometimes"
"6-25","Support|Front end Developer|Back end Developer","","Male","Sometimes"
"26-100","Back end Developer","","male","Always"
"500-1000","Front end Developer|Designer","Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"26-100","Other","","Male","Sometimes"
"6-25","Back end Developer","","Male","Sometimes"
"6-25","Supervisor/Team Lead","","Male","Sometimes"
"","Front end Developer|Back end Developer|Sales|Support|DevOps/SysAdmin|Supervisor/Team Lead|Executive Leadership","","Male","Always"
"","One person shop|Front end Developer|Back end Developer|Support|Other","","I'm a man why didn't you make this a drop down question. You should of asked sex? And I would of answered yes please. Seriously how much text can this take? ","Sometimes"
"26-100","Back end Developer","","Male","Never"
"6-25","Dev Evangelist/Advocate|Back end Developer|Front end Developer","","male","Sometimes"
"","One person shop|Front end Developer|Back end Developer","Attention Deficit Hyperactivity Disorder","Male","Always"
"26-100","Supervisor/Team Lead|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"More than 1000","Back end Developer","","Male","Sometimes"
"100-500","Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Dissociative Disorder","woman","Always"
"6-25","Back end Developer","","male","Sometimes"
"More than 1000","Supervisor/Team Lead|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"6-25","One person shop","Substance Use Disorder|Addictive Disorder","male","Never"
"","One person shop|Designer|Front end Developer|Back end Developer|Sales|Support","","m","Sometimes"
"More than 1000","Supervisor/Team Lead|Dev Evangelist/Advocate|DevOps/SysAdmin|Support|Back end Developer|Designer|Front end Developer","","Male","Sometimes"
"26-100","Support","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","Male","Sometimes"
"26-100","Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Eating Disorder (Anorexia, Bulimia, etc)","Male","Sometimes"
"100-500","Support","","Male","Sometimes"
"6-25","DevOps/SysAdmin","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","mail","Sometimes"
"","One person shop","Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder|Post-traumatic Stress Disorder","female","Sometimes"
"More than 1000","Supervisor/Team Lead|Sales","","female ","Sometimes"
"6-25","Front end Developer","","m","Sometimes"
"6-25","Back end Developer|Front end Developer|Designer","","Male","Sometimes"
"100-500","Front end Developer","","Male","Sometimes"
"100-500","Front end Developer","","female","Sometimes"
"More than 1000","DevOps/SysAdmin|Back end Developer|Front end Developer|Designer","","male","Never"
"More than 1000","Other|DevOps/SysAdmin|Support|Back end Developer","","Male","Sometimes"
"6-25","Back end Developer","","male","Never"
"1-5","Other","","M","Always"
"100-500","Supervisor/Team Lead|Back end Developer|Support|DevOps/SysAdmin","","M","Always"
"","One person shop|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Always"
"1-5","Designer","Mood Disorder (Depression, Bipolar Disorder, etc)","Female","Sometimes"
"More than 1000","Supervisor/Team Lead|Back end Developer|Front end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)","male","Never"
"26-100","Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","F","Sometimes"
"","Designer","","M","Never"
"","Designer","Anxiety Disorder (Generalized, Social, Phobia, etc)","M","Always"
"","Executive Leadership","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"100-500","DevOps/SysAdmin|Back end Developer","","Male","Always"
"6-25","Back end Developer|Front end Developer","","female","Always"
"More than 1000","Back end Developer|Front end Developer","","Male","Always"
"","DevOps/SysAdmin","","M","Sometimes"
"More than 1000","Front end Developer","","Female","Never"
"","DevOps/SysAdmin|Support|Back end Developer|Front end Developer","","male","Sometimes"
"6-25","Support|Other","","Female","Always"
"More than 1000","Supervisor/Team Lead|Back end Developer","","male","Sometimes"
"26-100","Support|Back end Developer|Front end Developer","","Male","Sometimes"
"More than 1000","Front end Developer","","M","Sometimes"
"26-100","Back end Developer","","male","Sometimes"
"","Front end Developer|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","F","Sometimes"
"","Dev Evangelist/Advocate|One person shop|Back end Developer|Support|DevOps/SysAdmin","","Male","Always"
"","Other|One person shop","","Female","Sometimes"
"","Executive Leadership|Other","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Attention Deficit Hyperactivity Disorder","Male","Sometimes"
"26-100","Supervisor/Team Lead","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder","male","Sometimes"
"500-1000","Back end Developer","","Male","Sometimes"
"","One person shop|Designer|Front end Developer|Back end Developer|Support|DevOps/SysAdmin|Other","","Male","Always"
"","Supervisor/Team Lead","","Male","Always"
"1-5","Other|Dev Evangelist/Advocate|Support","","Male","Sometimes"
"","Front end Developer|Back end Developer","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"More than 1000","Support|Designer|Front end Developer","","m","Never"
"","Designer|One person shop","Mood Disorder (Depression, Bipolar Disorder, etc)","male","Sometimes"
"","One person shop","","F","Always"
"More than 1000","Other|Dev Evangelist/Advocate|Support","","Male","Never"
"","One person shop|Back end Developer|DevOps/SysAdmin","","Male","Always"
"","One person shop","","Male","Always"
"","One person shop|Other","Post-traumatic Stress Disorder","female","Always"
